"Story","Title","Result","Date","Stability","Duration (s)"
"Practice Form","Form successful with excel","SUCCESS","2021-07-09T13:55:42.836-05:00[America/Bogota]","0.0","37.78"
"Practice Form","Form successful with confiproperties","FAILURE","2021-07-09T23:01:51.681-05:00[America/Bogota]","0.0","50.12"
"Practice Form","Form successful","SUCCESS","2021-07-09T23:03:24.658-05:00[America/Bogota]","0.0","41.16"
